Quote,Author
"There is a certain limit to the appropriate length of any time in this world. Just as the fruits and vegetables are limited by the seasons of the year, everything should have its beginning, its life, and its ending, after which it should pass away. Wise people willingly submit to this order.",—MARCUS TULLIUS CICERO
All that I know about God brings me to the following conclusion: all that He did for us were the best things possible.,—After RALPH WALDO EMERSON
"Try to live your life and be happy with your destiny, acquiring inner peace by love and good deeds.",—MARCUS AURELIUS
The secret of happiness? Enjoy small pleasures.,—SAMUEL SMILES
"Do not seek pleasure everywhere, but always be ready to find it.",—JOHN RUSKIN
Being poor is better than living in luxury and serving the rich. Do not stand at the door of a rich man asking for favors if you hope to lead a good life.,—INDIAN PROVERB
"A dress presented to you as a gift by the king may be beautiful, but your own simple dress is better. Different meals from the tables of the rich may be good, but a loaf of simple bread from your own table always tastes much better.",—MUSLIH-UD-DlN SAADI
"To those people who do not work the land, the soil says: if you do not work me, by applying physical labor with both of your hands, then you will stand in front of the doors of others asking for help; you will always be fated to use the leftovers of the rich.",—ZOROASTER
The biggest happiness is when at the end of the year you feel better than at the beginning.,—HENRY DAVID THOREAU
Repay evil with goodness.,—The TALMUD
"And when they were come to the place, which is called Calvary, there they crucified him, and the malefactors, one on the right hand, and the other on the left. Then said Jesus, Father, forgive them; for they know not what they do.",—LUKE23:33-34
"Conquer rage with humility, conquer evil with goodness, conquer greed with generosity, and conquer lies with truth.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"When we treat our neighbors as they deserve to be treated, we make them even worse; when we treat them as if they were who we wish they were, we improve them.",—JOHANN WOLFGANG VON GOETHE
"One can deny Christ in various ways: one can blaspheme rudely, or mock his greatness. But such ways are not dangerous; religion is too precious for people, and this mockery cannot cleave them from it. But there is another way to deny Christ: this is when you call Him your master, and you claim to follow His commandments, but you suppress any free thought by quoting his words, and disguise all stupidities, all mistakes, and all sins of the people in his name. This second way is the truly dangerous one.",—THEODORE PARKER
"It is not true that a war against a foreign nation can be sacred. It is not true that the earth wants blood. The earth wants pure water from the sky for its rivers, pure dew from its clouds, but not blood. War is cursed by God, as are those who participate in it.",—ALFRED DE VIGNY
"Rather, it is your crimes that separate you from God, and it is your sins that make him hide his face so that he will not hear you. For your hands are stained with blood, your fingers with guilt; your lips speak falsehood, and your tongue utters deceit.",—ISAIAH59:2-3
"Nobody can say that he knows what the afterlife will be. Our beliefs are based not on logical proofs but on moral ones and therefore I cannot say that God exists and I am immortal, but I can say that God exists and that my “self” is immortal. This means that my faith in God is so closely connected with my nature that this faith cannot be separated from me.",—IMMANUEL KANT
"The animal beginning disappears, the veil is taken from the future, the darkness disperses. It is then that we feel our immortality.",—After SAINT MARTIN
The further any purpose the faster we should work toward it.,—GIUSEPPE MAZZINI
"The longer I live, the more things I must complete.",—WILLIAM ELLERY CHANNING
Very often people are proud of the purity of their conscience only because their memory is too short.,—ZANIZAD RAFAEZSKY
"Drop after drop, water fills the vessel; in the same way those who want to be good, become filled with goodness.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"Many of our vices exist only because they are supported by other vices; therefore, if we destroy our major vices, many others will disappear at once, in the same way as branches fall when you cut the trunk of a tree.",—BLAISE PASCAL
"God exists because we exist. You can call it any other name, but there is no doubt that the superior life which created us exists. And you can call the source of this life God, or give it any other name.",—GIUSEPPE MAZZINI
"Looking for God is like pulling a net in the water. When you pull the net, it is heavy and full of water, and yet when you pull it out, there is nothing in it. When you seek God with your intellect and your actions, God exists in you, and as soon as you decide that you have found God, and stop and become satisfied, you have lost him.",—FYODOR STRAKHOV
The unity of all living beings exists in this world where everybody and everything quietly seeks God. It is only unbelieving atheists who see eternal silence.,—JEAN JACQUES ROUSSEAU
Great thoughts come directly from the heart.,—Luc DE VAUVENARGUES
We came to strange conclusions in this world: we say that we live in society but at the same time we live lonely lives.,—THOMAS CARLYLE
"If there are millionaires, there should be paupers.",—HENRY GEORGE
"If you have an income without working hard, then someone worked hard without receiving an income.",—MAIMONIDES
Our efforts to penetrate the mystery of God are futile. It is enough to follow the divine law.,—The TALMUD
A saint lives with his inner life; he denies outer life.,—LAO-TZU
Great deeds have very remote consequences.,—JOHN RUSKIN
"A man is humble. He can hardly say: I exist, I can think.",—After RALPH WALDO EMERSON
"Christianity is a very simple thing: love other persons, as you love God. Be as perfect as your father in heaven. Live in the spirit of God, making the best things, in the best possible way, for the best purposes. Even a small child can understand these ideas, and even a great mind cannot improve upon them.",—THEODORE PARKER
"There are two types of ignorance, the pure, natural ignorance into which all people are born, and the ignorance of the so-called wise. You will see that many among those who call themselves scholars do not know real life, and they despise simple people and simple things.",—BLAISE PASCAL
"The truth should often overcome thousands of obstacles, until it is accepted.",—GEORGE LICHTENBERG
The scholar who thinks but does not create is like the cloud which does not give rain.,—EASTERN WISDOM
Mankind has never achieved greatness but through suffering.,—F. ROBERT DE LAMENNAIS
Religion gives a person the understanding of the meaning of his existence and his destination.,—ANATOLE FRANCE
"He who is kind does good for other people. And if a person suffers while he does kind deeds, he becomes an even better person.",—JEAN DE LA BRUYÈRE
He that loveth father or mother more than me is not worthy of me: and he that loveth son or daughter more than me is not worthy of me.,—MATTHEW10:37
There is no higher blessing for a person than to do charitable work for the benefit and well-being of others.,—LUCY MALORY
"Thus I command you, to love one another.",—JOHN15:17-19
"Until I can see that the major commandment of Christ—love your enemies—is being fulfilled, I will continue to believe that many people are not real Christians, but only pretend to be Christians.",—GOTTHOLD EPHRAIM LESSING
The worst mistake which was ever made in this world was the separation of political science from ethics.,—PERCY BYSSHE SHELLEY
"Jesus cried and said, He that believeth on me, believeth not on me, but on him that sent me. And he that seeth me seeth him that sent me. I am come a light into the world, that whosoever believeth on me should not abide in darkness. And if any man hear my words, and believe not, I judge him not: for I came not to judge the world, but to save the world. He that rejecteth me, and receiveth not my words, hath one that judgeth him: the word that I have spoken, the same shall judge him in the last day. For I have not spoken of myself; but the Father which sent me, he gave me a commandment, what I should say, and what I should speak. And I know that this commandment is life everlasting: whatsoever I speak therefore, even as the Father said unto me, so I speak.",—JOHN12:44-50
"Without purity of soul, how can you say, I will glorify God? That light, like a morning star, which lives in the heart of every person, this light is our salvation.","—WABANA PURANA, INDIAN WISDOM"
"Do not seek happiness elsewhere. Give thanks to God, who made necessary things simple, and complicated things unnecessary.",—GREGORY SKOVORODA
Most of our spending is done to forward our efforts to look like others.,—RALPH WALDO EMERSON
"These things I have spoken unto you, that in me ye might have peace. In the world ye shall have tribulation: but be of good cheer; I have overcome the world.",—JOHN16:33
"Everything is indefinite, misty, and transient; only virtue is clear, and it cannot be destroyed by any force.",—MARCUS TULLIUS CICERO
"I know that the sky knows everything, and that its laws are constant. I know that it sees everything, it gets into everything, and it is present in everything. The heavens can get into the depths of all human hearts in the same way that the daylight can lighten a dark room. We should try to reflect this heavenly light.",—CHINESE WISDOM
"All the nations of the world name and respect God. Different people give him different names, and put different clothes on him; but there is only one God under all these different manifestations.",—JEAN JACQUES ROUSSEAU
"Faith in God is as natural to men as their ability to walk on two feet. This faith can be modified, and it can even disappear in some individuals; but as a rule, it is necessary for intellectual life in society.",—After GEORGE LICHTENBERG
"There are some statements which cannot be fathomed: God exists or he does not exist; the soul exists in the body, or we do not have a soul; the world was created or the world was not created.",—BLAISE PASCAL
"Try to understand and remember that a person always tries to do what is best for himself. And if he is right when he does the best thing for himself, it is good; but if he is mistaken, it is bad, because suffering will follow after such mistakes.If you remember this, then you will never be upset by anybody, you will never reproach anybody, and you will never be an enemy to anybody.",—After EPICTETUS
"Constant idleness should be included in the tortures of hell, but it is, on the contrary, considered to be one of the joys of paradise.",—CHARLES DE MONTESQUIEU
"When a person sets to work, even if it is the most unqualified, primitive, simple work, the human soul calms down. As soon as a person starts to work, all the demons leave him and cannot approach him. A man becomes a man.",—THOMAS CARLYLE
"Abu Ganifakh died in a prison in Baghdad in which he’d been put by Caliph al-Mansur for refusing to accept the teaching of Kaad. Once, before his death, when this famous spiritual teacher received a heavy blow from a guard, he told the man who hit him, “I could render you an injury after you have done an injury to me. I could complain to the Caliph, but I will not complain. In my prayers, I could tell God about this offense which you have done to me, but I will refrain from this. During the day of the Final Judgment I could ask divine revenge for your act, but even if this day comes today, and even if I knew that my prayer would be heard, even then I would enter paradise only with you.”",—PERSIAN WISDOM
Do not think that courage lies only in boldness and power. The highest courage is the courage to be higher than your rage and to love a person who has offended you.,—PERSIAN WISDOM
"Criticize yourself, but do not feel desperate about it.",—EPICTETUS
"What I tell you in darkness, that speak ye in light: and what ye hear in the ear, that preach ye upon the housetops. And fear not them which kill the body, but are not able to kill the soul: but rather fear him which is able to destroy both soul and body in hell.",—MATTHEW10:27-28
"The beginning of a quarrel is like a flood which breaks through a dam. As soon as it rushes through, you cannot stop it.",—The TALMUD
"During an argument, make your words very soft, and your heart hard. Do not try to lash out at your opponent, but try to convince him.",—GEORGE WILKINS
Clever people study in order to know more. Undeserving people study to be more known.,—EASTERN WISDOM
"In order to reach spiritual perfection, you should first of all take care of the purity of your soul. This can be reached when the heart looks for truth, and strives for wholeness, and depends on true knowledge.",—CONFUCIUS
"If you would like to know how to recognize a prophet, look to him who gives you the knowledge of your own heart.",—PERSIAN WISDOM
Good thoughts which originate from the hearts of men are as useful as good examples.,—LUCIUS ANNAEUS SENECA
Strong thoughts which are expressed in a powerful way aid the improvement of life.,—MARCUS TULLIUS CICERO
"A thought is an intellectual and vital energy of life, and it can be either a curse or a blessing, depending on its quality.",—LUCY MALORY
"You should always be truthful, especially with a child. You should always do what you have promised him, otherwise you will teach him to lie.",—After the TALMUD
"Man, whose teacher is nature, should not be a piece of wax on which an elevated image of some professor is to be carved.",—GEORGE LICHTENBERG
Compassion for animals is so closely connected with kindness that you can truly say that a person cannot be kind if he is cruel to animals. Compassion for animals comes from the same source as compassion toward people.,—ARTHUR SCHOPENHAUER
"Fear God, do not torture animals. Let them serve you, and let them rest when they are tired; provide enough food and drink for those creatures which cannot speak.",—MOHAMMED
"A person is not higher than other animals because he can mercilessly torture them, but because he can take pity on them.",—BUDDHIST WISDOM
Do not allow your children to kill insects; this is the first step along a road which can lead to the killing of people.,—PYTHAGORAS
"I went along all the earth, searching for a guiding light. I went all over without rest, at night and during the day, and then I heard from a preacher, who opened the truth to me, that the answer is inside my soul, and that the light which I was looking for everywhere in the world is inside me.",—EASTERN WISDOM
"There are no coincidences, either in life or in one’s fate. A man creates his own destiny.",—ABEL VILLEMAIN
"You either make evil for yourself, or you escape sin and purify yourself; you are bad or evil, or you are pure; and nobody can save you except for yourself.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
Your body is a city which is full of good and evil; and you are the king of this city and your intellect is your best counselor.,—SAINT LUKE
The happiness or unhappiness of a man does not depend upon the amount of property or gold he owns. Happiness or misery is in one’s soul. A wise man feels at home in every country. The whole universe is the home of a noble soul.,—DEMOCRITUS
"A wise man said to another man who was chasing him, “If you have any grievance against me, tell me now, before we enter the city, otherwise other people will hear it and they will attack you.”",—EGYPTIAN WISDOM
"But he that is greatest among you, let him be as the younger; and he that is chief, as he that doth serve. For which is greater, he that sitteth at meat, or he that serveth? is not he that sitteth at meat? but I am among you as he that serveth.",—LUKE22:26-27
"The rivers and seas are the masters of the valleys across which they flow. This is because they are lower than the valleys. In the same way, a person who wants to be higher than other people should be lower than they; if he wants to guide people, he should be below them.",—LAO-TZU
Seek to learn constantly while you live; do not wait in the faith that old age by itself will bring wisdom.,—SOLON
"Virtue always lasts longer than other qualities, and it always starts from the beginning.",—IMMANUEL KANT
"If God wanted to, he could have made us one nation, but he tests us. Wherever you go, in all places, try as much as you can to be kind, to be good, and then the day will come when God will unite all of us.",—The KORAN
Life is given to us not only for pleasures.,—NIKOLAI GOGOL
"No man can serve two masters; for either he will hate the one, and love the other; or else he will hold to the one, and despise the other. Ye cannot serve God and mammon.",—MATTHEW6:24
"In the long run, there is only one subject worthy of study, and this is the different forms of transformation of the spirit. All other subjects and studies can be brought to these basic things.",—HENRI AMIEL
"I can send my thoughts to many different people at once; they will cross the seas and they will go to different lands if there is God’s will, and the power of love and wisdom. My thoughts by themselves are a spiritual power; they can exist at the same time in thousands of places. My body, however, can only exist at one place at one time.",—LUCY MALORY
"We say sometimes, “Here I will live in the rainy season, there I will live in the summer.” So a crazy man dreams, because he does not think about death. But then death comes, and it takes all people with it: the man who is busy, and he who is concerned with something, and he who is greedy, and he who is absent-minded. Neither your son, nor your father, nor family or friends can help you when death comes. A wise man, one who understands this, looks for the way which leads to calmness.",—BUDDHIST WISDOM
"A man comes into the world with his hands pushed into fists, as if he wants to say, “All this world is mine.” A man leaves this world with his palms open, as if to say, “Look, I take nothing with me.”",—The TALMUD
"You should live your life as if you are ready to say good-bye to it at any moment, as if the time left you is some pleasant surprise.",—MARCUS AURELIUS
"Your life is a small stretch of unlimited time. So have a good look at it, and make the best of it.",—SAID-BEN-HAMED
A wise man sets requirements only for himself; an unwise man makes requirements for others.,—CHINESE WISDOM
A soul does not learn; it simply remembers what it knew all the time.,—DAUD EL GAFFER
"A wise man always finds some support for himself in everything, because his gift is in obtaining goodness from everything.",—JOHN RUSKIN
Nothing will bring you peace except yourself.,—RALPH WALDO EMERSON
"Only the truth which was acquired by your own thinking, through the efforts of your intellect, becomes a member of your own body, and only this truth really belongs to us.",—ARTHUR SCHOPENHAUER
"The soul knows everything. No new thing can surprise it. Nothing can be bigger than it. Let others be afraid, but the soul is not afraid of anything. It lives according to its own laws. It is bigger than space and older than time. It gives courage against all the misfortunes of life.",—RALPH WALDO EMERSON
"God lives in all people, but not all people live in God, and this is the source of their sufferings.A lamp cannot burn without fire, and a person cannot live without God.","—THEGOSPEL OFSRIRAMAKRISHNA, a book of HINDUISM"
"Do you think that anybody can damage your soul? Then why are you so embarrassed? I laugh at those who think they can damage me. They do not know who I am, they do not know what I think, they cannot even touch the things which are really mine and with which I live.",—EPICTETUS
"All things in the world belong to me. Creation and destruction happen according to my will. The present world is just a shell, and I am the yolk.",—PERSIAN WISDOM
"There are thousands of ways which lead to deception, and there is only one way which leads to the truth.",—JEAN JACQUES ROUSSEAU
People should follow only the indisputable truth.,—CONFUCIUS
Truthfulness is the only real currency which circulates everywhere.,—CHINESE PROVERB
"Let us be truthful. This is the mystery of rhetoric and virtue, this is the biggest mystery, this is the highest achievement in art and the major law of life.",—HENRI AMIEL
"It is difficult enough to plug your ears in a big hall full of dancing people; now imagine that you are in an asylum. For one who destroys in himself his religious conscience, all of the religious activity of other people will produce a similar impression. But it is dangerous to think that you are more clever than the majority of religious mankind.",—HENRI AMIEL
"The quality of a really virtuous person is to be unknown to people, or to be misunderstood by people, but not to be disappointed by this.",—CHINESE WISDOM
Heaven is closer to those people who purify their souls. Those who have only the knowledge received by our five senses do not know the essence of things. The real knowledge is the understanding that there is a higher spiritual force.,—INDIAN WISDOM
"People may ask you, “Why do you know God?” You should respond, “Because he is in my heart.” Look at the essence of life, not with the eyes in your head, but with the eyes of your heart. Can you know yourself, if you do not know God? The real understanding of yourself is the understanding of God.",—PERSIAN WISDOM
"A wise man was asked, “Is there a single word which you can follow throughout all your life?” And the wise man answered, “There is such a word. This isshu.” And the meaning of this word is, “If we do not want certain things to be done to us, we should not do such things to others.”",—CHINESE WISDOM
"You should behave in such a way that you can say to everybody, “Behave as I do.”",—After IMMANUEL KANT
"The really true and unchanging law, that law which gives us true direction and which forbids us to do bad things, is the intellect of a higher, superior being.",—MARCUS TULLIUS CICERO
"And ye shall know the truth, and the truth shall make you free.",—JOHN8:32
"Evil does not exist in material nature by itself, but evil exists for every person who understands goodness, and who has the freedom of choice between good and bad.",—MARCUS AURELIUS
"We understand very clearly that to be a person with high morals is to be a person with a liberated soul. Those who are disappointed or concerned or afraid, or who are involved in passions, cannot free their souls.",—CONFUCIUS
"Nobody has any idea about what goodness is, until they start doing it.",—HARRIET MARTINEAU
"God’s love will go from heaven to those who give to the poor. A double blessing will go to those who, while doing this, meet the poor and tenderly say “good-bye” to them.",—The TALMUD
"You must know firmly and feel deeply that you should dedicate every day to the good of your fellows, doing everything you can for them. You have to do it and not talk about it.",—JOHN RUSKIN
"All great thoughts are living thoughts, and they can grow and be changed. And they change and grow as a tree, and not as a cloud.",—JOHN RUSKIN
"The process of life should be the birth of a soul. This is the highest alchemy, and this justifies our presence on earth. This is our calling and our virtue.",—HENRI AMIEL
"Our life is unceasing wonder, growth, and development.",—LUCY MALORY
It is a great happiness to have what you desire; but it is an even greater happiness not to want more than you already have.,—MENEDEMUS
Who is a wise man?—He who studies all the time.Who is strong?—He who can limit himself.Who is rich?—He who is happy with what he has.,—The TALMUD
From pleasures appear sadness and fear. He who is free from pleasures does not have either fear or sadness.,—BUDDHIST WISDOM
The initial joy on becoming free is better than being a king; it is more beautiful than going to heaven; it is more important than commanding whole worlds.,—BUDDHIST WISDOM
"You should be careful not to follow bad examples. When you hear your neighbor slandering others, try to stop him.",—From the BOOK OFDIVINETHOUGHTS
"The manner of one’s death can be in accord with the manner of one’s life, and therefore it can be a moral action. An animal simply dies, but a human should return his soul to its creator.",—HENRI AMIEL
A man cannot do everything; but this cannot be an excuse for doing bad things.,—HENRY DAVID THOREAU
I love peasants and farmers; they are not scholarly enough nor educated enough to tell sophisticated lies.,—CHARLES DE MONTESQUIEU
"People are so involved in their material interests that when they look at the manifestations of the human soul, and at pure relationships between people, they look at them from the point of view of how to improve their material well-being. Respectability is often measured by one’s wealth, and not by his real inner spiritual value.",—After RALPH WALDO EMERSON
The lack of sensitivity among rich people is not as cruel as their compassion.,—After JEAN JACQUES ROUSSEAU
The only clear and final truth is the truth of conscience.,—RENÉ DESCARTES
"Earth is the great gift which nature gave to people, and the birth of every person in this world should give him the right to possess this earth. And this right should be as natural as the right of a person to have the breast of his mother.",—JEAN FRANÇOIS MARMONTEL
"The bodies of men and women, and even more importantly, their children, should not be bought and sold. So too the water, the land and air, because these things are necessary conditions of this existence.",—JOHN RUSKIN
The joy of your spirit is the indication of your strength.,—RALPH WALDO EMERSON
For whosoever exalteth himself shall be abased; and he that humbleth himself shall be exalted.,—LUKE14:11
"A person who stands on his tiptoes cannot stand long, and a person who is too proud of himself cannot set a good example.",—LAO-TZU
He who is looking for wisdom is already wise; and he who thinks that he has found wisdom is a stupid man.,—EASTERN WISDOM
"I will never seek or accept merely my own personal salvation. I do not want to receive satisfaction by myself; always and everywhere I live and work, I will hope and strive for the universal salvation of all people and all creatures in the world. Until all have been saved and freed, I will not abandon this world of sin, sadness, and strife.",—ANCIENTCHINESE WISDOM
Understand that you are part of a great spiritual brotherhood; there is something cheering and soothing in the thought which will make you calm and satisfied.,—MARCUS AURELIUS
"Humanity has begun to understand that we will all rise or fall together—that we are bound together, as we live together. People are listening more and more to the voice which speaks this inside of us.",—LUCY MALORY
The salvation of mankind depends upon independent thinkers directing their thoughts rightly.,—RALPH WALDO EMERSON
We can see that all of the world’s objects exist in two ways: in relation to their place and time—by understanding that they exist in God and were created by the same Divine Nature which every spiritual thing in this world bears in relation to eternity.,—After BENEDICTUS SPINOZA
"The greatest virtue is to do no evil, even to your enemies. If you respect yourself, you will not commit evil, even in the slightest way.",—INDIAN WISDOM
"When you throw a ball up in the air, it doesn’t stay there but returns to the earth; likewise all your good or bad actions will return to you in another form, according to the desire of your heart, no matter which path you take.",—BUDDHIST WISDOM
"An evildoer is happy while the evil is not yet ripe, but when it is ripe and ready, he will understand what evil is, and his evil will return to him like dust thrown against the wind.Neither in the sky nor in the earth nor in the depth of mountains, nor anywhere in this world is there a place where one can escape the results of sin.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
A person who broods on revenge only worsens his wounds. His injuries would heal if he would refrain.,—FRANCIS BACON
"Come unto me, all ye that labor and are heavy laden and I will give you rest. Take my yoke upon you, and learn of me; for I am meek and lowly in heart: and ye shall find rest unto your souls. For my yoke is easy, and my burden is light.",—MATTHEW11:28-30
"Be strict in judging yourself and gentle in judging others, and you will have no enemies.",—CHINESE WISDOM
"And why call ye me, Lord, Lord, and do not the things which I say? Whosoever cometh to me, and heareth my sayings, and doeth them, I will shew you to whom he is like: He is like a man which built an house, and digged deep, and laid the foundation on a rock: and when the flood arose, the stream beat vehemently upon that house and could not shake it: for it was founded upon a rock. But he that heareth, and doeth not, is like a man that without a foundation built an house upon the earth; against which the stream did beat vehemently, and immediately it fell; and the ruin of that house was great.",—LUKE6:46-49
"Always respond to hatred with kindness. The most difficult enterprises are easiest at their inception, and the greatest of enterprises have humble origins. Confront difficulties while they are still easy, then, and tackle a big thing when it is still small.",—LAO-TZU
"There are two paths which lead to virtue: the first is to be truthful and just, and the second is to do no evil to living beings.",—MANU
"If a person could look at our world from a distance he would see so much stupidity and hatred that he would probably cry. We do so many funny and stupid and impoverished hateful deeds. One person hunts wild animals and becomes an animal himself; another feeds donkeys and horses to carry loads, and despises people who die of hunger. Other people spend a great deal of money to create huge houses and do nothing to help the homeless. Some people seek only profits, others spend only for dissipation, and others steal.In all of these excesses, all of this criminal behavior, we see people who only want to take care of themselves, without a thought about what is most necessary in this world.",—SAINT JOHN CHRYSOSTOM
"He who defeats others is strong; he who defeats himself is powerful, and he who knows when he dies that he will not be destroyed is eternal.",—LAO-TZU
"He who knows that the foundation of this life is spirit is out of danger. When he closes the gates of his senses at the end of his life, he has no troubles.",—After LAO-TZU
"Every thought a person dwells upon, whether he expresses it or not, either damages or improves his life.",—LUCY MALORY
"To vanquish sin, you must accept that the root of each sin is in a bad thought. We are all only the consequences of what we think.",—BUDDHA
"Really, really I tell you, you will cry, and you will fall, and the world will be glorified. You will be sad, and your sadness will become joy. A woman is in pain when she gives birth to a child, and after the birth she doesn’t remember, and she is joyful.",—JOHN16:20-21
We grow thus: We come closer to God and God comes closer to us as our will becomes united with the will of God.,—RALPH WALDO EMERSON
"If a self-confident man talks to a wise man, he will not understand the truth, just as a spoon will not understand the truth when it gets into the mouth.",—EASTERN WISDOM
I cannot came any improvement in anyone except with the help of the goodness and kindness which already is inherent in this person.,—IMMANUEL KANT
"Therefore thou art inexcusable, O man, whosoever thou art that judgest: for wherein thou judgest another, thou condemnest thyself; for thou that judgest doest the same things.",—ROMANS2:1
"The more strictly and mercilessly you judge yourself, the more just and kind you will be in the judgment of others.",—CONFUCIUS
"Do not glorify in blaming and despising other people. A kind person should hide the shame of others, even those who have harmed him. Do not remember one who repents his former sins.",—The TALMUD
"Real love of God is a moral feeling based on a clear understanding of His high, superior being; love of God coincides with love of virtue, truth, and kindness.",—WILLIAM ELLERY CHANNING
A person who understands the law but who is far from the love of God is like a bank official who has keys for the inside of his building but not the key for the front door.,—The TALMUD
"The commandments of God should be followed because of love of God, not because of fear of God.",—The TALMUD
"We live in an epoch of discipline, culture, and civilization, but not in an epoch of morality. In the present state, we can say that the happiness of the people grows, and yet the unhappiness of the people increases as well. How can we make people happy when they are not educated to have high morals? They do not become wise.",—IMMANUEL KANT
"The madness of contemporary war is justified by dynastic interest, common nationalism, European equilibrium, or ambitions. If there are ambitions in people, this is a very strange way to sustain it, with all the crimes which happen to people during war: destruction of homes, plunder, and mass murder.",—ANATOLE FRANCE
"You ask me, is it necessary for civilized people to make war? And I tell you not only is it “already” unnecessary, but it was never necessary, and not sometimes but always it destroys the normal development of humanity, destroys justice, and stops progress.",—GALSTON MOHK
"There is in our soul something that, if we see it as it is and give it the proper attention, will always give us great pleasure; this something is the moral disposition or quality which was given to us at our creation.",—IMMANUEL KANT
"People can reach heavenly joy: those pure ones who are filled with the desire for a good life receive pleasures in their body, in their material life. When your mind and your heart are pure, then the divine will be opened for you.",—BRAHMININDIAN WISDOM
"If your heart is filled with virtue, then you will find happiness and beauty.",—RALPH WALDO EMERSON
"God gave us the consciousness of mankind as a whole, as well as our own consciousness as individuals; with the help of these two things, as with two wings we can fly higher and come closer to God and to understand the truth.",—GIUSEPPE MAZZINI
"Oh, conscience: you are the deathless voice of heaven, and a true guide and judge of goodness. You make a person resemble God.",—JEAN JACQUES ROUSSEAU
"Youth is the time of passions and infatuations, and yet listen now to the voice of your conscience and accept it as the greatest authority. Always ask yourself, do my actions coincide with my conscience? And do not be afraid to arrive at meanings different from other people’s.",—THEODORE PARKER
"There was a time when people ate human flesh and found nothing wrong in it; even now there are such wild people. People stopped eating human meat, little by little; now they cease to eat the meat of animals little by little, though it has taken time.But the time will come when people will have the same disgust for the meat of animals as they now have for human flesh.",—After ALPHONSE LAMARTINE
"It is terrible to throw little children to other people as foundlings, to organize gladiators’ fights, to torture prisoners, and to do other such uncivilized deeds. In the future, the time will come when it will be unacceptable to kill animals and take their dead bodies as your food.",—DR. JOHANN GEORG VON ZIMMERMANN
"Do not raise your hand against your brother, and do not spill the blood of any living creatures who live on this earth, neither human beings nor pets nor wild animals nor birds. In the depth of your soul some divine voice stops you from spilling this blood. There is life in it. You cannot return this life.",—ALPHONSE LAMARTINE
"We can understand wisdom in three ways: first, by meditation; this is the most noble way. Secondly, by being influenced by someone or following someone; this is the easiest way. Third is the way of experience; this is the most difficult way.",—CONFUCIUS
"The difference between religions—what a strange expression. Certainly there can be different faiths, and beliefs in historical events which are passed from one generation to another to strengthen religion; in the same way there can be different religious books—the Sutras, Vedas, Koran, etc. But there can be only one religion, and it is real for all times.",—IMMANUEL KANT
"If you are a Muslim, go and live as a Christian; if you are a Christian live as a Jew; if you are Catholic, live as an Orthodox—whatever religion you have, hold the same respect for people of different religions. If your speech together does not arouse or excite you to indignation and if you can freely communicate with them, you have achieved peace. It is said that the object of every religion is the same: all people look for love, and all the world is a place of love. Then why should we speak about the difference between the Muslim church and the Christian church?",—ISLAMIC WISDOM
"O God, while I stay on this earth I want to be that which I am.",—EPICTETUS
"Peace is a great blessing if it can be reached, but if peace is reached by slavery, it becomes a misfortune and not a blessing. Peace is the freedom which is based on the acceptance of every person’s rights, and slavery is the negation of rights, and of human dignity. Therefore, we should sacrifice everything to achieve peace, but even more, to get rid of slavery.",—After MARCUS TULLIUS CICERO
"Remember that you are more free if you change your opinion and follow those who have corrected your mistakes, than if you are stubborn about your mistakes.",—MARCUS AURELIUS
There is only one real knowledge: that which helps us to be free. Every other type of knowledge is mere amusement.,"—VISHNU PURANA, INDIAN WISDOM"
You could die very quickly; but yet you have time to rid yourself of your passions. Be humble to everyone.,—MARCUS AURELIUS
A wise person thinks more about life than about death.,—BENEDICTUS SPINOZA
"Do you worry about the moment when you die? Our life is only a moment in eternity. Think and you will see that you have eternity behind you and before you, and between these two huge abysses, what difference does it make whether you live three days or three centuries?",—MARCUS AURELIUS
You should live so that other people think well of you and you think well of yourself.,—LUCY MALORY
"The very shortcomings which make others difficult and unbearable mean less in yourself. You do not see them, and when you speak of other people having these drawbacks, you do not notice that you are describing yourself.",—JEAN DE LA BRUYÈRE
"The simplest, quickest, and surest means to becoming known as a virtuous person is to work on yourself, to actually be virtuous. Examine each virtue, and you will see that they all were achieved with work and exercise.",—SOCRATES
"One man keeps silence, and people discuss him. Another speaks a lot, and people discuss him. A third speaks a little, and people discuss him. There is no such thing as a person who is not being discussed or scolded.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"Do you call a person happy if he finds his strength in his children or in his friends, or in other things which are impermanent? In one second, his prosperity can be ruined. Seek no other support than your inner self and God.",—DEMOSTHENES
"In the scheme of the world, a person is no more than a pine cone, or a weak herb, or a bit of swamp grass, but he is a grass which possesses some intellect.",—BLAISE PASCAL
"Man differs from other animals only in his intellect; some people try to develop it and others neglect it, just as they try to reject those other qualities which differentiate them from the animals.",—EASTERN WISDOM
"I praise Christianity because it develops, strengthens, and elevates my intellectual nature.",—WILLIAM ELLLERY CHANNING
"In order not to pour out a vessel full of water, you should hold it evenly. In order to have a razor sharp, you should sharpen it. The same should happen with your soul if you are looking for real goodness.",—LAO-TZU
"If there is something great in you, it will not appear on your first call. It will not appear and come to you easily, without any work and effort.",—RALPH WALDO EMERSON
